"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"214.0","AR","Arkansas","02","H2AR02079","","Barbara","Ward","Ward, Barbara","","GRE","","","","","8566.0","0.029888554700311935","","","","","",""
"215.0","AR","Arkansas","02","H2AR02061","","Chris","Hayes","Hayes, Chris","","LIB","","","","","6701.0","0.02338118200406144","","","","","",""
"216.0","AR","Arkansas","02","n/a","","","","","District Votes:","","","","","","286598.0","","","","","","",""
"217.0","AR","Arkansas","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","",""
"218.0","AR","Arkansas","03","H0AR03055","(I)","Steve","Womack","Womack, Steve","","R","Unopposed","","","","186467.0","0.7590450215745339","","","","","W",""
"219.0","AR","Arkansas","03","H2AR03242","","Ken","Aden","Aden, Ken","","D","Unopposed","","","","","","","","","","",""
"220.0","AR","Arkansas","03","H2AR03259","","Rebekah","Kennedy","Kennedy, Rebekah","","GRE","","","","","39318.0","0.1600504762680127","","","","","",""
"221.0","AR","Arkansas","03","H2AR03267","","David","Pangrac","Pangrac, David","","LIB","Unopposed","","","","19875.0","0.08090450215745339","","","","","",""
"222.0","AR","Arkansas","03","n/a","","","","","District Votes:","","","","","","245660.0","","","","","","",""
"223.0","AR","Arkansas","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","",""
"224.0","AR","Arkansas","04","H2AR04083","","Tom","Cotton","Cotton, Tom","","R","20899.0","0.5755397664683851","","","154149.0","0.5952779075739613","","","","","W",""
"225.0","AR","Arkansas","04","H0AR04079","","Beth Anne","Rankin","Rankin, Beth Anne","","R","13460.0","0.3706763604318132","","","","","","","","","",""
"226.0","AR","Arkansas","04","H2AR04117","","John ","Cowart","Cowart, John ","","R","1953.0","0.05378387309980172","","","","","","","","","",""
"227.0","AR","Arkansas","04","n/a","","","","","Party Votes:","R","36312.0","","","","","","","","","","",""
"228.0","AR","Arkansas","04","H2AR04109","","Gene","Jeffress","Jeffress, Gene","","D","23848.0","0.4302285724594541","15266.0","0.6067326417868925","95013.0","0.3669121423578796","","","","","",""
"229.0","AR","Arkansas","04","H2AR04133","","Q. Byrum","Hurst","Hurst, Q. Byrum","","D","19812.0","0.3574173296530822","9895.0","0.3932673582131076","","","","","","","",""
"230.0","AR","Arkansas","04","H2AR04125","","DC","Morrison","Morrison, DC","","D","11771.0","0.2123540978874637","","","","","","","","","",""
"231.0","AR","Arkansas","04","n/a","","","","","Party Votes:","D","55431.0","","25161.0","","","","","","","","",""
"232.0","AR","Arkansas","04","H2AR04141","","Bobby","Tullis","Tullis, Bobby","","LIB","","","","","4984.0","0.0192467358941584","","","","","",""
"233.0","AR","Arkansas","04","H8AR04098","","J. Joshua","Drake","Drake, J. Joshua","","GRE","","","","","4807.0","0.018563214174000687","","","","","",""
"234.0","AR","Arkansas","04","n/a","","","","","","","","","","","","","","","","","",""
"235.0","AR","Arkansas","04","n/a","","","","","District Votes:","","91743.0","","25161.0","","258953.0","","","","","","",""
"236.0","AR","Arkansas","","n/a","","","","","","","","","","","","","","","","","",""
"237.0","AR","Arkansas","H","n/a","","","","","Total State Votes:","","148145.0","","44926.0","","1038054.0","","","","","","",""
"238.0","","","","n/a","","","","","","","","","","","","","","","","","",""
"239.0","CA","California","","n/a","","","","DISTRICT 1","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"240.0","CA","California","01","H2CA02142","","Doug","La Malfa","La Malfa, Doug","","R","66527.0","0.3793176194223028","","","168827.0","0.5738257656867644","","","","","W",""
"241.0","CA","California","01","H0CA02138","","Jim","Reed","Reed, Jim","","D","43409.0","0.24750550214954442","","","125386.0","0.42617423431323564","","","","","",""
"242.0","CA","California","01","H2CA01110","","Sam ","Aanestad","Aanestad, Sam ","","R","25224.0","0.1438199172111799","","","","","","","","","",""
"243.0","CA","California","01","H2CA01128","","Michael ","Dacquisto","Dacquisto, Michael ","","R","10530.0","0.06003899969210769","","","","","","","","","",""
"244.0","CA","California","01","H0CA02120","","Pete","Stiglich","Stiglich, Pete","","R","10258.0","0.05848813474279589","","","","","","","","","",""
"245.0","CA","California","01","H4CA03054","","Nathan ","Arrowsmith","Arrowsmith, Nathan ","","D","8598.0","0.04902329718449591","","","","","","","","","",""
"246.0","CA","California","01","H2CA01151","","Gary Allen","Oxley","Oxley, Gary Allen","","NOP","5901.0","0.033645787006944684","","","","","","","","","",""
"247.0","CA","California","01","H2CA01136","","Gregory ","Cheadle","Cheadle, Gregory ","","R","4939.0","0.02816074259062867","","","","","","","","","",""
"248.0","CA","California","01","n/a","","","","","District Votes:","","175386.0","","","","294213.0","","","","","","",""
"249.0","CA","California","","n/a","","","","DISTRICT 2","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"250.0","CA","California","02","H2CA06259","","Jared ","Huffman","Huffman, Jared ","","D","63922.0","0.37485852348363563","","","226216.0","0.7124329976127939","","","","","W",""
"251.0","CA","California","02","H0CA06121","","Daniel W.","Roberts","Roberts, Daniel W.","","R","25635.0","0.15033162681866963","","","91310.0","0.28756700238720606","","","","","",""
"252.0","CA","California","02","H2CA06267","","Norman ","Solomon","Solomon, Norman ","","D","25462.0","0.14931710091893763","","","","","","","","","",""
"253.0","CA","California","02","H2CA02100","","Stacey ","Lawson","Lawson, Stacey ","","D","16946.0","0.09937662368126293","","","","","","","","","",""
"254.0","CA","California","02","H2CA06275","","Susan L. ","Adams","Adams, Susan L. ","","D","14041.0","0.08234079860194812","","","","","","","","","",""
"255.0","CA","California","02","H6CA06193","","Mike ","Halliwell","Halliwell, Mike ","","R","10008.0","0.0586900300839183","","","","","","","","","",""
"256.0","CA","California","02","H2CA02167","","Brooke ","Clarke","Clarke, Brooke ","","NOP","3715.0","0.021785917442221872","","","","","","","","","",""
"258.0","CA","California","02","H2CA02175","","John","Lewallen","Lewallen, John","","NOP","2488.0","0.014590407159151551","","","","","","","","","",""
"259.0","CA","California","02","H2CA02126","","William L. ","Courtney","Courtney, William L. ","","D","2385.0","0.013986383068559666","","","","","","","","","",""
"260.0","CA","California","02","H2CA02118","","Andy ","Caffrey","Caffrey, Andy ","","D","1737.0","0.01018630917823402","","","","","","","","","",""
"261.0","CA","California","02","H2CA02159","","Larry ","Fritzlan","Fritzlan, Larry ","","D","1151.0","0.006749822604575336","","","","","","","","","",""
"262.0","CA","California","02","n/a","","","","","District Votes:","","170523.0","","","","317526.0","","","","","","",""
"263.0","CA","California","","n/a","","","","DISTRICT 3","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"264.0","CA","California","03","H0CA10149","(I)","John ","Garamendi","Garamendi, John ","","D","59546.0","0.5147431298138847","","","126882.0","0.5423049305887985","","","","","W",""
"265.0","CA","California","03","H2CA03090","","Kim ","Vann","Vann, Kim ","","R","30254.0","0.2615295510930922","","","107086.0","0.4576950694112015","","","","","",""
"266.0","CA","California","03","H0CA07103","","Rick ","Tubbs","Tubbs, Rick ","","R","17902.0","0.1547531573897183","","","","","","","","","",""
"267.0","CA","California","03","H2CA03108","","Tony ","Carlos","Carlos, Tony ","","R","5541.0","0.04789896352901513","","","","","","","","","",""
"268.0","CA","California","03","H0CA00090","","Eugene ","Ray","Ray, Eugene ","","R","2438.0","0.02107519817428964","","","","","","","","","",""
"269.0","CA","California","03","n/a","","","","","District Votes:","","115681.0","","","","233968.0","","","","","","",""
"270.0","CA","California","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"271.0","CA","California","04","H8CA04152","(I)","Tom","McClintock","McClintock, Tom","","R","114311.0","0.6478709596975759","","","197803.0","0.6110915449445145","","","","","W",""
"272.0","CA","California","04","H2CA04114","","Jack ","Uppal","Uppal, Jack ","","D","62130.0","0.35212904030242403","","","125885.0","0.38890845505548555","","","","","",""
"273.0","CA","California","04","n/a","","","","","District Votes:","","176441.0","","","","323688.0","","","","","","",""
"274.0","CA","California","","n/a","","","","DISTRICT 5","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"275.0","CA","California","05","H8CA01109","(I)","Mike ","Thompson","Thompson, Mike ","","D","95748.0","0.7219779971195681","","","202872.0","0.7447112331462427","","","","","W",""
"276.0","CA","California","05","H2CA05095","","Randy","Loftin","Loftin, Randy","","R","22137.0","0.16692178345485942","","","69545.0","0.2552887668537573","","","","","",""
"277.0","CA","California","05","H2CA05087","","Stewart  John","Cilley","Cilley, Stewart  John","","R","14734.0","0.11110021942557251","","","","","","","","","",""
"278.0","CA","California","05","n/a","","","","","District Votes:","","132619.0","","","","272417.0","","","","","","",""
"279.0","CA","California","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"280.0","CA","California","06","H6CA05195","(I)","Doris ","Matsui","Matsui, Doris ","","D","67174.0","0.7140473026840287","","","160667.0","0.7505243538419137","","","","","W",""
"281.0","CA","California","06","H2CA06291","","Joseph, Sr.","McRay","McRay, Joseph, Sr.","","R","15647.0","0.1663247408982195","","","53406.0","0.24947564615808626","","","","","",""
"282.0","CA","California","06","H0CA05073","","Erik","Smitt","Smitt, Erik","","R","11254.0","0.1196279564177518","","","","","","","","","",""
"283.0","CA","California","06","n/a","","","","","District Votes:","","94075.0","","","","214073.0","","","","","","",""
"284.0","CA","California","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"285.0","CA","California","07","H0CA03078","","Ami ","Bera","Bera, Ami ","","D","49433.0","0.40996019240338366","","","141241.0","0.5168154092158176","","","","","W",""
"286.0","CA","California","07","H6CA34112","(I)","Dan","Lungren","Lungren, Dan","","R","63586.0","0.5273345496765632","","","132050.0","0.4831845907841824","","","","","",""
"287.0","CA","California","07","H2CA07117 ","","Curt","Taras","Taras, Curt","","NOP","3854.0","0.031962182783214464","","","","","","","","","",""
"288.0","CA","California","07","H8CA05134","","Douglas Arthur","Tuma","Tuma, Douglas Arthur","","LIB","3707.0","0.030743075136838615","","","","","","","","","",""
"289.0","CA","California","07","n/a","","","","","District Votes:","","120580.0","","","","273291.0","","","","","","",""
"290.0","CA","California","","n/a","","","","DISTRICT 8","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"291.0","CA","California","08","H2CA08164","","Paul ","Cook","Cook, Paul ","","R","12517.0","0.1529148749022674","","","103093.0","0.5738738839037207","","","","","W",""
"292.0","CA","California","08","H2CA41116","","Gregg","Imus","Imus, Gregg","","R","12754.0","0.15581020328381548","","","76551.0","0.4261261160962793","","","","","",""
"293.0","CA","California","08","H0CA42175","","Phil","Liberatore","Liberatore, Phil","","R","12277.0","0.1499828967943706","","","","","","","","","",""
"294.0","CA","California","08","H8CA25058","","Jackie ","Conaway","Conaway, Jackie ","","D","11674.0","0.14261630179827992","","","","","","","","","",""
"295.0","CA","California","08","B2CA08156","","Brad","Mitzelfelt","Mitzelfelt, Brad","","R","8801.0","0.10751808053166537","","","","","","","","","",""
"296.0","CA","California","08","H2CA00138","","John ","Pinkerton","Pinkerton, John ","","D","7941.0","0.09701182564503519","","","","","","","","","",""
"297.0","CA","California","08","H2CA08149","","Angela","Valles","Valles, Angela","","R","4924.0","0.06015441751368256","","","","","","","","","",""
"298.0","CA","California","08","H2CA08131","","Ryan","McEachron","McEachron, Ryan","","R","3181.0","0.0388609265050821","","","","","","","","","",""
"299.0","CA","California","08","H2CA08180","","Anthony ","Adams","Adams, Anthony ","","NOP","2750.0","0.03359558248631744","","","","","","","","","",""
"300.0","CA","California","08","H2CA08172","","Bill","Jensen","Jensen, Bill","","R","1850.0","0.022600664581704455","","","","","","","","","",""
"301.0","CA","California","08","H4CA40049","","George T.","Craig","Craig, George T.","","R","1376.0","0.016810007818608287","","","","","","","","","",""
"302.0","CA","California","08","H2CA08206 ","","Joseph D.","Napolitano","Napolitano, Joseph D.","","R","1050.0","0.012827404222048476","","","","","","","","","",""
"303.0","CA","California","08","H2CA08198 ","","Dennis L.","Albertsen","Albertsen, Dennis L.","","R","761.0","0.009296813917122752","","","","","","","","","",""
"304.0","CA","California","08","n/a","","","","","District Votes:","","81856.0","","","","179644.0","","","","","","",""
"305.0","CA","California","","n/a","","","","DISTRICT 9","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"306.0","CA","California","09","H4CA11081","(I)","Jerry ","McNerney","McNerney, Jerry ","","D","45696.0","0.4777817276928546","","","118373.0","0.5555409546783557","","","","","W",""
"307.0","CA","California","09","H2CA11135","","Ricky ","Gill","Gill, Ricky ","","R","38488.0","0.4024173480270174","","","94704.0","0.44445904532164426","","","","","",""
"308.0","CA","California","09","H2CA09105","","John ","McDonald","McDonald, John ","","R","11458.0","0.11980092428012798","","","","","","","","","",""
"309.0","CA","California","09","n/a","","","","","District Votes:","","95642.0","","","","213077.0","","","","","","",""
"310.0","CA","California","","n/a","","","","DISTRICT 10","","","","","","","","","","","","","","*  California utilizes a ""Top Two"" primary election system in which the top two vote-getters in the primary election advance to the general election regardless of party affiliation."
"311.0","CA","California","10","H0CA19173","(I)","Jeff","Denham","Denham, Jeff","","R","45779.0","0.49237437618310104","","","110265.0","0.5270818694162018","","","","","W",""
"312.0","CA","California","10","H2CA10145","","Jose","Hernandez","Hernandez, Jose","","D","26072.0","0.28041645155739114","","","98934.0","0.4729181305837982","","","","","",""
"313.0","CA","California","10","H2CA10152","","Chad M.","Condit","Condit, Chad M.","","NOP","13983.0","0.1503936499741869","","","","","","","","","",""
"314.0","CA","California","10","H2CA00096","","Michael J. ""Mike""","Barkley","Barkley, Michael J. ""Mike""","","D","5028.0","0.05407847186370676","","","","","","","","","",""
